,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,Moree,-29.4667,149.85,84.2,34,75,12.66,AU,1610337015
74,Valparaíso,-33.0393,-71.6273,53.6,94,0,2.3,CL,1610337019
75,Kaitangata,-46.2817,169.8464,63.0,52,86,11.01,NZ,1610336999
76,Thompson,55.7435,-97.8558,6.8,85,1,4.61,CA,1610337020
78,Yellowknife,62.456,-114.3525,8.6,92,90,6.91,CA,1610337022
79,Saskylakh,71.9167,114.0833,-8.41,87,100,15.79,RU,1610337005
81,Lorengau,-2.0226,147.2712,84.81,68,19,2.75,PG,1610337023
83,Chui,-33.6971,-53.4616,73.4,88,16,13.04,UY,1610337024
85,Avarua,-21.2078,-159.775,84.2,74,91,10.36,CK,1610337025
87,Poum,-20.2333,164.0167,84.27,75,81,5.97,NC,1610337027
88,Provideniya,64.3833,-173.3,-0.4,71,75,17.9,RU,1610337009
89,Porto-Novo,6.4965,2.6036,80.6,94,40,9.22,BJ,1610337028
90,Kānkon,15.0167,74.0167,80.6,69,40,9.22,IN,1610337028
91,Chokurdakh,70.6333,147.9167,-33.81,84,0,7.85,RU,1610337029
92,Karpathos,35.507,27.2132,64.4,88,100,10.36,GR,1610337029
93,New Norfolk,-42.7826,147.0587,98.01,16,98,4.0,AU,1610337030
94,Bandarbeyla,9.4942,50.8122,72.05,70,53,21.27,SO,1610336804
99,Souillac,-20.5167,57.5167,78.8,100,75,9.22,MU,1610337033
101,Puerto Ayora,-0.7393,-90.3518,73.99,93,1,5.95,EC,1610337034
104,Yerbogachën,61.2767,108.0108,-19.12,87,100,6.42,RU,1610336870
106,Kiboga,0.9161,31.7742,64.42,77,74,2.04,UG,1610337037
107,Geraldton,-28.7667,114.6,87.8,35,0,21.85,AU,1610337037
108,Bambous Virieux,-20.3428,57.7575,81.0,100,75,9.22,MU,1610337038
109,Khatanga,71.9667,102.5,-7.4,91,100,14.07,RU,1610337038
110,Gillette,44.2911,-105.5022,26.6,68,1,3.44,US,1610336853
115,Vostok,46.4856,135.8833,-1.98,85,100,7.36,RU,1610337041
116,Hāgere Hiywet,8.9833,37.85,52.86,76,98,3.27,ET,1610337042
118,Bredasdorp,-34.5322,20.0403,57.2,88,84,2.3,ZA,1610337043
119,Miraflores,19.2167,-98.8083,59.0,55,40,9.22,MX,1610337043
123,Vieux-Habitants,16.0589,-61.7659,73.4,83,0,3.44,GP,1610337045
124,Dromolaxia,34.8761,33.586,55.99,87,0,6.91,CY,1610337046
127,Tuktoyaktuk,69.4541,-133.0374,6.8,92,75,4.61,CA,1610336971
129,Hermanus,-34.4187,19.2345,64.99,83,21,5.01,ZA,1610337049
131,Rosetta,31.4044,30.4164,57.2,100,84,8.84,EG,1610337050
137,Pozo Colorado,-23.4923,-58.7972,82.78,66,64,6.78,PY,1610337054
139,Ribeira Grande,38.5167,-28.7,62.42,92,90,9.13,PT,1610337055
141,La Ronge,55.1001,-105.2842,21.2,79,100,3.44,CA,1610336826
142,Arrecife,28.963,-13.5477,59.0,58,0,6.91,ES,1610337057
143,Monclova,26.9,-101.4167,43.25,69,98,12.41,MX,1610336884
144,Peterhead,57.5058,-1.7981,44.6,76,100,9.22,GB,1610337058
146,Tiksi,71.6872,128.8694,-24.2,84,100,15.12,RU,1610337059
147,Kieta,-6.2167,155.6333,84.36,72,100,4.7,PG,1610337060
148,Wai,17.9333,73.9,75.51,51,0,3.62,IN,1610337060
149,Klaksvík,62.2266,-6.589,30.2,80,75,14.97,FO,1610337061
150,Murmansk Oblast,68.0,34.0,-1.1,92,0,4.27,RU,1610337061
153,Carnarvon,-24.8667,113.6333,82.4,69,0,21.85,AU,1610337063
156,Pangkalanbuun,-2.6833,111.6167,84.74,75,100,3.71,ID,1610337065
157,Mayo,38.8876,-76.5119,30.2,93,1,3.69,US,1610337065
158,Butaritari,3.0707,172.7902,80.87,82,70,16.69,KI,1610336967
163,Hofn,64.2539,-15.2082,25.74,86,0,17.69,IS,1610337068
167,Tot'ma,59.9747,42.7642,-11.29,90,25,5.46,RU,1610337070
168,Oktyabr'skoye,43.0645,44.7417,33.8,100,100,2.24,RU,1610337071
170,Namatanai,-3.6667,152.4333,86.49,63,64,3.29,PG,1610337072
172,San Quintín,30.4833,-115.95,58.8,56,3,6.06,MX,1610336864
174,Broken Hill,-31.95,141.4333,93.2,16,25,10.36,AU,1610337023
179,Flinders,-34.5833,150.8552,82.99,60,37,5.99,AU,1610337078
180,Laguna,38.421,-121.4238,50.0,81,1,4.61,US,1610337078
181,Vawkavysk,53.1561,24.4513,28.4,86,90,6.71,BY,1610337079
182,Barrow,71.2906,-156.7887,5.0,78,90,9.22,US,1610337079
184,Malé,4.1748,73.5089,82.4,83,75,4.61,MV,1610337081
185,Imbituba,-28.24,-48.6703,78.8,83,75,3.44,BR,1610337082
187,Port Elizabeth,-33.918,25.5701,68.0,73,90,11.5,ZA,1610336992
188,Hobart,-42.8794,147.3294,98.01,18,0,13.8,AU,1610336965
189,Sept-Îles,50.2001,-66.3821,15.8,67,34,8.05,CA,1610337084
191,Taltal,-25.4,-70.4833,63.12,75,47,2.53,CL,1610337085
192,Matadi,-5.8167,13.45,70.86,89,100,2.17,CD,1610337072
193,Nha Trang,12.25,109.1833,80.6,65,40,24.16,VN,1610337086
195,Bengkulu,-3.8004,102.2655,85.06,63,100,4.47,ID,1610337087
196,Ponta do Sol,32.6667,-17.1,52.0,70,2,5.01,PT,1610336977
198,Visnes,59.3556,5.2242,33.8,93,90,4.61,NO,1610337089
200,Vilhena,-12.7406,-60.1458,71.58,89,91,2.44,BR,1610337090
201,Egvekinot,66.3167,-179.1667,-19.25,84,6,11.41,RU,1610337091
204,Jamestown,42.097,-79.2353,24.8,86,1,6.91,US,1610337016
206,Norman Wells,65.282,-126.8329,1.4,85,20,3.44,CA,1610337094
209,Praia,14.9215,-23.5087,69.8,60,75,20.71,CV,1610337095
210,Franklin,39.9667,-83.0166,30.0,80,75,3.44,US,1610337096
211,Nizhniy Kuranakh,58.8353,125.4869,-21.28,83,100,1.57,RU,1610337096
212,Harper,4.375,-7.7169,78.22,87,35,8.68,LR,1610337031
213,Ust-Maya,60.4167,134.5333,-38.49,80,98,0.76,RU,1610337098
214,Lagoa,39.05,-27.9833,61.29,91,42,9.95,PT,1610337098
215,Richards Bay,-28.783,32.0377,71.78,90,100,8.81,ZA,1610337099
217,Velyka Bahachka,49.7912,33.7226,27.19,92,96,5.55,UA,1610337100
218,Morón,-34.6534,-58.6198,84.0,68,98,1.99,AR,1610337101
219,Gijang,35.2442,129.2139,33.8,40,75,5.75,KR,1610337101
223,Tuatapere,-46.1333,167.6833,57.99,69,88,13.0,NZ,1610337104
224,Leningradskiy,69.3833,178.4167,-22.13,83,96,10.4,RU,1610337104
225,Saldanha,-33.0117,17.9442,57.2,82,0,6.91,ZA,1610337010
227,Tecpan,14.7623,-90.9947,62.01,82,75,11.5,GT,1610337106
229,Hithadhoo,-0.6,73.0833,80.83,77,100,14.74,MV,1610337006
240,Arraial do Cabo,-22.9661,-42.0278,76.46,90,52,17.29,BR,1610337069
241,Nemuro,43.3236,145.575,21.2,49,20,11.5,JP,1610336904
249,Kirakira,-10.4544,161.9205,86.72,66,100,4.79,SB,1610337117
251,Kavaratti,10.5669,72.642,82.08,72,29,3.09,IN,1610337118
253,Sennoy,52.1509,46.9631,13.62,96,82,3.87,RU,1610337119
254,Makkah al Mukarramah,21.4267,39.8261,70.12,39,0,4.99,SA,1610336996
255,Rio Grande,-32.035,-52.0986,77.0,87,0,1.01,BR,1610337120
256,Svolvær,68.2342,14.5683,27.0,66,0,5.99,NO,1610337121
257,Mahon,39.8885,4.2658,46.4,87,90,20.71,ES,1610337121
260,Southampton,50.904,-1.4043,41.0,88,58,3.0,GB,1610336975
261,Batticaloa,7.7102,81.6924,77.0,92,100,4.0,LK,1610337124
263,Batemans Bay,-35.7167,150.1833,89.01,32,39,1.01,AU,1610337125
264,Oddur,4.1213,43.8894,65.43,71,0,20.56,SO,1610337126
271,Mahon,39.8885,4.2658,46.4,87,90,20.71,ES,1610337112
272,Mount Gambier,-37.8333,140.7667,98.6,12,100,25.32,AU,1610337130
273,Santarém,-2.4431,-54.7083,73.4,100,0,3.67,BR,1610337130
277,Cidreira,-30.1811,-50.2056,76.64,81,1,22.91,BR,1610337133
278,Viedma,-40.8135,-62.9967,71.17,36,92,10.76,AR,1610337024
280,Kautokeino,69.0125,23.0412,-4.7,91,98,6.89,NO,1610337135
285,Hamilton,39.1834,-84.5333,30.2,74,1,1.95,US,1610337091
288,Esna,25.2934,32.554,59.0,58,0,4.61,EG,1610337029
293,Dahuk,36.8695,42.994,41.56,60,0,1.52,IQ,1610337142
294,Kiunga,-6.1219,141.2906,89.6,58,100,3.33,PG,1610337143
295,Khuzhir,53.1939,107.3397,16.72,90,100,5.01,RU,1610337143
296,Findochty,57.6974,-2.901,46.99,87,75,16.11,GB,1610337144
299,Gamba,-2.65,10.0,76.68,87,76,3.6,GA,1610337146
301,Claveria,18.6074,121.0832,71.33,79,88,12.73,PH,1610337147
302,Lima,-12.0432,-77.0282,69.8,83,90,12.66,PE,1610337148
303,Bonthe,7.5264,-12.505,77.94,89,25,6.51,SL,1610337148
305,Jiutai,44.1525,125.8328,14.0,57,0,13.42,CN,1610337149
310,Manche,49.0,-1.1667,37.4,87,90,9.22,FR,1610337152
311,Kathu,7.9178,98.3332,84.99,74,40,5.75,TH,1610337152
312,Bocas del Toro,9.3333,-82.25,76.32,83,100,6.78,PA,1610337153
314,Lebu,-37.6167,-73.65,55.24,85,99,7.38,CL,1610337154
315,Vila Franca do Campo,37.7167,-25.4333,55.4,94,75,11.5,PT,1610337054
317,Faanui,-16.4833,-151.75,81.77,69,100,16.13,PF,1610337156
322,Ancud,-41.8697,-73.8203,43.0,93,0,4.61,CL,1610336916
323,Benguela,-12.5763,13.4055,73.9,74,100,2.06,AO,1610337159
325,Suárez,2.954,-76.6964,66.15,80,87,1.86,CO,1610337160
327,Belyy Yar,53.6039,91.3903,17.6,79,0,6.71,RU,1610337161
330,Alta Floresta,-9.8756,-56.0861,72.1,96,55,2.62,BR,1610337162
334,Mareeba,-17.0,145.4333,87.8,70,75,5.75,AU,1610337164
335,Saint-Paul,-21.0096,55.2707,82.4,74,0,2.3,RE,1610337165
337,Dafeng,23.4517,108.5881,45.81,49,98,11.56,CN,1610337166
341,Sakakah,29.9697,40.2064,48.2,66,0,4.21,SA,1610337169
342,Korāput,18.8167,82.7167,77.59,32,1,1.03,IN,1610337169
343,Zaysan,47.4667,84.8667,12.22,91,97,1.63,KZ,1610337170
345,Kysyl-Syr,63.8986,122.7617,-32.4,83,100,2.3,RU,1610337171
348,Agia Marina,37.75,23.5333,64.99,78,100,1.99,GR,1610337172
350,Katsuura,35.1333,140.3,43.0,30,100,4.0,JP,1610337173
352,Te Anau,-45.4167,167.7167,67.08,41,74,2.06,NZ,1610337174
353,Alofi,-19.0595,-169.9187,84.2,70,75,11.5,NU,1610337175
354,Rodolfo Sánchez Taboada,31.7167,-116.5667,54.79,44,36,1.07,MX,1610336903
355,Níjar,36.9665,-2.206,46.99,76,20,9.22,ES,1610337176
356,Nyurba,63.2842,118.3319,-31.92,84,100,2.59,RU,1610337177
357,Along,28.1667,94.7667,61.79,63,97,0.65,IN,1610337178
359,Buriti,-22.9302,-45.3881,73.4,88,75,3.44,BR,1610337179
362,Watertown,42.3709,-71.1828,32.0,51,40,5.75,US,1610337000
365,Yumen,40.2833,97.2,21.54,62,46,34.43,CN,1610337012
366,Eureka,40.8021,-124.1637,50.0,91,100,1.01,US,1610337184
367,Kahului,20.8947,-156.47,80.6,54,40,17.27,US,1610337120
368,Sinait,17.8664,120.4583,78.8,65,20,9.22,PH,1610337101
369,Darhan,49.4867,105.9228,1.13,84,100,7.27,MN,1610337185
370,Santa Maria,-29.6842,-53.8069,82.4,65,0,5.75,BR,1610337186
371,Berdigestyakh,62.0989,126.6992,-26.99,84,99,2.06,RU,1610337081
372,Northam,51.0333,-4.2167,46.0,89,99,8.99,GB,1610337187
373,Cherskiy,68.75,161.3,-35.91,83,2,1.03,RU,1610337187
374,Aklavik,68.2191,-135.0107,1.4,85,100,1.14,CA,1610337188
376,Healdsburg,38.6105,-122.8692,50.0,93,90,1.01,US,1610337189
383,Nipawin,53.3668,-104.0009,10.4,92,75,4.61,CA,1610337193
384,Tabou,4.423,-7.3528,77.94,87,13,8.28,CI,1610337193
386,Bethel,41.3712,-73.414,27.0,74,1,3.44,US,1610337194
387,Vila Velha,-20.3297,-40.2925,78.8,83,20,6.91,BR,1610337195
390,Galveston,29.3669,-94.9669,42.01,81,90,23.02,US,1610337196
391,Hīt,33.6416,42.8251,48.87,46,0,5.84,IQ,1610337197
392,Mercedes,-34.6515,-59.4307,79.0,64,100,5.99,AR,1610337198
393,Adrar,20.5022,-10.0711,55.11,40,100,13.65,MR,1610337198
394,Pangody,65.85,74.4859,-22.11,82,17,6.29,RU,1610337199
396,George Town,5.4112,100.3354,84.2,61,20,9.22,MY,1610337200
398,Prince Rupert,54.3161,-130.3201,44.6,87,90,23.02,CA,1610336971
400,Barcelos,41.5388,-8.6151,41.0,56,0,9.22,PT,1610337202
402,Airai,-8.9266,125.4092,73.36,92,10,1.59,TL,1610336976
404,Ilulissat,69.2167,-51.1,19.4,79,75,3.44,GL,1610337204
406,Umluj,25.0213,37.2685,73.94,38,0,16.33,SA,1610337082
408,Basco,20.4487,121.9702,70.34,74,82,18.19,PH,1610337207
410,Sicuani,-14.2694,-71.2261,44.85,78,100,2.39,PE,1610337208
411,Évreux,49.0241,1.1508,34.0,93,90,3.44,FR,1610337208
414,Shimoda,34.6667,138.95,44.6,49,75,11.5,JP,1610337210
416,Vao,-22.6667,167.4833,77.58,90,100,14.12,NC,1610337211
418,Pundaguitan,6.3711,126.1689,81.3,82,100,16.37,PH,1610337212
427,Sibolga,1.7427,98.7792,86.2,59,82,4.21,ID,1610337217
428,Dillon,34.4166,-79.3712,37.99,100,1,2.35,US,1610337218
429,Fairbanks,64.8378,-147.7164,17.6,79,75,3.44,US,1610337115
436,Ahipara,-35.1667,173.1667,70.09,60,0,10.67,NZ,1610337222
440,Aswān,24.0934,32.907,60.15,62,0,9.8,EG,1610337224
442,Jalu,29.0331,21.5482,60.87,50,17,9.08,LY,1610337225
443,São Filipe,14.8961,-24.4956,69.15,73,55,16.67,CV,1610337021
444,Grand Island,40.925,-98.342,28.99,86,20,6.91,US,1610337227
448,Beisfjord,68.3751,17.5988,6.01,89,20,21.99,NO,1610337229
451,Waingapu,-9.6567,120.2641,87.01,63,93,5.1,ID,1610337230
454,Saint-Philippe,-21.3585,55.7679,80.6,89,40,10.36,RE,1610337232
457,Yenagoa,4.9247,6.2642,75.22,94,0,1.86,NG,1610337233
458,Beloha,-25.1667,45.05,78.48,72,0,9.66,MG,1610337234
460,Mehamn,71.0357,27.8492,14.38,92,51,18.61,NO,1610337235
461,Nikolskoye,59.7035,30.7861,6.01,85,0,6.71,RU,1610337236
465,Ürümqi,43.801,87.6005,-5.8,84,20,2.24,CN,1610337238
472,Port Lincoln,-34.7333,135.8667,72.32,67,87,22.88,AU,1610337241
476,Khandyga,62.6667,135.6,-35.95,82,100,0.56,RU,1610337244
479,Chipinge,-20.1883,32.6236,64.38,99,19,4.52,ZW,1610337246
481,La Palma,33.8464,-118.0467,60.8,36,1,2.33,US,1610337247
482,Kruisfontein,-34.0033,24.7314,66.99,79,95,3.0,ZA,1610337248
484,Beyneu,45.3167,55.2,27.45,91,77,10.54,KZ,1610337071
486,Avera,33.194,-82.5271,37.99,100,1,3.44,US,1610337250
489,Constitución,-35.3333,-72.4167,56.77,91,100,4.21,CL,1610337056
496,West Lake Stevens,47.9934,-122.1018,46.4,87,20,5.75,US,1610337256
498,Los Llanos de Aridane,28.6585,-17.9182,59.0,72,75,11.5,ES,1610337257
499,Sherlovaya Gora,50.5667,116.25,0.14,90,54,3.53,RU,1610337257
505,Cabañas,22.9758,-82.9219,64.4,82,40,8.05,CU,1610337260
508,Tessalit,20.1986,1.0114,60.84,43,13,10.33,ML,1610337262
513,San Andrés,12.5847,-81.7006,80.6,78,75,11.5,CO,1610337265
517,Dudinka,69.4058,86.1778,-3.44,92,100,11.45,RU,1610337267
520,Salalah,17.0151,54.0924,66.2,30,0,10.36,OM,1610337269
522,Amapá,1.0,-52.0,71.17,98,100,1.5,BR,1610337270
523,Ixtapa,20.7,-105.2,69.8,83,1,3.44,MX,1610337270
526,Oodweyne,9.4092,45.064,62.22,46,0,12.26,SO,1610337272
529,Inongo,-1.95,18.2667,72.91,87,91,6.96,CD,1610337274
535,Totness,5.8833,-56.3167,77.49,84,36,12.48,SR,1610337277
536,Birao,10.2849,22.7882,62.69,28,91,7.83,CF,1610337278
538,Makaha,21.4694,-158.2175,82.4,69,1,10.36,US,1610337279
539,Evensk,61.95,159.2333,7.7,90,100,17.13,RU,1610337280
542,Marzuq,14.4,46.4667,50.05,47,0,3.02,YE,1610337281
543,Grand-Lahou,5.1367,-5.0242,78.98,86,55,9.06,CI,1610337282
547,At-Bashi,41.1702,75.8106,9.03,48,0,3.15,KG,1610337284
548,‘Ewa Beach,21.3156,-158.0072,82.4,54,40,6.91,US,1610337285
551,Aksu,41.1231,80.2644,16.63,70,0,1.19,CN,1610337287
553,Broome,42.2506,-75.833,25.0,93,90,3.44,US,1610337288
557,Berbera,10.4396,45.0143,73.63,65,15,7.78,SO,1610337290
558,Barra Patuca,15.8,-84.2833,75.24,90,40,6.8,HN,1610337290
561,Zhangye,38.9342,100.4517,18.18,68,29,2.35,CN,1610337292
563,Naliya,23.2667,68.8333,67.41,28,5,17.36,IN,1610337293
564,Azare,11.6765,10.1948,64.04,28,27,8.14,NG,1610337294
569,Bogorodskoye,56.55,37.8833,-0.2,93,95,3.27,RU,1610337296
570,Chabahar,25.2919,60.643,62.58,31,0,4.47,IR,1610337297
571,Upata,8.0086,-62.3989,75.99,92,17,4.0,VE,1610337297
572,Isabela,6.7085,121.9711,86.0,70,75,6.91,PH,1610337298
575,Sørland,67.667,12.6934,34.12,84,34,18.19,NO,1610337008
576,Birin,26.8865,88.0718,57.92,61,1,4.74,NP,1610337300
578,Hambantota,6.1241,81.1185,78.8,100,40,3.44,LK,1610337301
582,Pahrump,36.2083,-115.9839,39.0,40,78,1.01,US,1610337032
583,Wau,7.7029,27.9953,64.0,27,9,5.46,SS,1610337304
587,Codrington,-38.2667,141.9667,94.69,19,100,19.98,AU,1610337010
588,La Romana,18.4273,-68.9728,69.8,100,75,9.91,DO,1610337306
591,Cockburn Town,21.4612,-71.1419,77.94,80,98,15.95,TC,1610337308
594,Severo-Kuril'sk,50.6789,156.125,20.75,87,98,18.21,RU,1610337310
598,Port-Gentil,-0.7193,8.7815,80.17,78,38,7.81,GA,1610337312
601,Narsaq,60.9167,-46.05,41.0,36,90,20.71,GL,1610337313
603,Almeirim,-1.5233,-52.5817,74.5,92,99,4.21,BR,1610337314
608,Palmer,42.1584,-72.3287,23.0,79,40,1.45,US,1610337317
609,Kharan,28.5833,65.4167,42.89,48,0,1.74,PK,1610337318
610,Pitimbu,-7.4706,-34.8086,80.6,78,75,6.91,BR,1610337319
611,Yeruham,30.9872,34.9314,54.43,57,0,5.37,IL,1610337320
615,Tefé,-3.3542,-64.7114,74.17,93,92,1.68,BR,1610337322
618,Kaka,37.3482,59.6143,39.16,57,0,1.34,TM,1610337324
620,Pečky,50.0904,15.0302,28.4,100,90,2.3,CZ,1610337325
622,Yangi Marg`ilon,40.4272,71.7189,21.2,63,0,6.91,UZ,1610337327
626,Statesville,35.7826,-80.8873,30.2,80,1,2.62,US,1610337251
627,Lata,40.1629,-8.3327,42.01,86,0,2.3,PT,1610337330
628,La Orilla,17.9833,-102.2333,71.89,85,92,4.03,MX,1610337315
629,Velsk,61.0701,42.0983,-12.71,89,9,4.45,RU,1610337331
631,Turan,16.0678,108.2208,66.2,72,75,11.5,VN,1610337332
633,Bilma,18.6853,12.9164,66.07,25,0,9.46,NE,1610337075
634,Padang,-0.9492,100.3543,86.7,58,79,3.85,ID,1610337334
636,Vadsø,70.0744,29.7487,12.2,79,75,23.02,NO,1610337335
637,Sechura,-5.5569,-80.8222,72.21,74,76,12.95,PE,1610337336
643,Tateyama,34.9833,139.8667,43.0,30,100,4.0,JP,1610337339
648,Aragarças,-15.8975,-52.2508,74.25,85,78,3.0,BR,1610337342
649,Verkhnyaya Toyma,62.2349,44.9985,-8.27,88,0,5.57,RU,1610337342
650,Erenhot,43.6475,111.9767,4.69,86,0,13.87,CN,1610337343
652,Fortuna,40.5982,-124.1573,50.0,100,1,3.22,US,1610337344
653,Portland,45.5234,-122.6762,46.0,81,75,8.05,US,1610337005
657,Fort Smith,35.3859,-94.3986,37.4,65,90,6.91,US,1610337346
660,The Valley,18.217,-63.0578,78.8,73,20,11.5,AI,1610337348
661,Puerto Escondido,15.85,-97.0667,75.2,78,1,2.93,MX,1610337349
662,Taoudenni,22.6783,-3.9836,56.39,40,64,11.18,ML,1610337349
663,Khasan,42.4308,130.6434,17.96,78,56,6.4,RU,1610337350
664,Hillsboro,45.5229,-122.9898,46.0,100,90,2.66,US,1610337350
668,Acaraú,-2.8856,-40.12,76.89,84,49,9.64,BR,1610337352
669,Luau,-10.7073,22.2247,64.6,99,100,4.97,AO,1610337353
676,Praia,14.9215,-23.5087,69.8,60,75,20.71,CV,1610337357
678,Iqaluit,63.7506,-68.5145,1.4,78,75,14.97,CA,1610337358
680,Torbay,47.6666,-52.7314,32.0,93,90,23.02,CA,1610337359
685,Ugoofaaru,5.6667,73.0,77.38,76,100,6.49,MV,1610337362
690,Sitka,57.0531,-135.33,42.8,81,90,13.8,US,1610337343
692,Pangnirtung,66.1451,-65.7125,4.39,90,87,2.13,CA,1610337366
695,Zyryanka,65.75,150.85,-34.26,83,97,2.06,RU,1610337368
697,Bastrop,32.7562,-91.8724,33.01,100,90,8.86,US,1610337369
701,Wewak,-3.5534,143.6268,85.77,67,100,5.97,PG,1610337371
704,Pokhara,28.2333,83.9833,69.84,23,88,3.94,NP,1610337328
710,Chunoyar,57.4467,97.3217,-3.53,90,100,2.75,RU,1610337376
712,Diapaga,12.0708,1.7889,71.31,21,0,6.98,BF,1610337378
713,Guadalupe y Calvo,26.1,-106.9667,34.52,81,0,3.78,MX,1610337378
714,Hong Kong,22.2855,114.1577,51.01,51,100,1.99,HK,1610337376
715,Plettenberg Bay,-34.0527,23.3716,63.14,82,3,5.44,ZA,1610337379
716,Blackwater,-23.5833,148.8833,88.12,43,45,13.65,AU,1610337380
718,Champerico,14.3,-91.9167,66.99,95,0,3.56,GT,1610337381
721,Windsor,42.3001,-83.0165,30.2,86,20,6.91,CA,1610337284
722,Ostrovnoy,68.0531,39.5131,6.44,93,13,13.76,RU,1610337384
723,Sola,-13.8833,167.55,87.8,79,75,4.61,VU,1610337385
724,Talnakh,69.4865,88.3972,-14.93,87,100,7.56,RU,1610337386
725,Renqiu,38.6989,116.0936,30.76,65,0,5.61,CN,1610337386
726,Tarko-Sale,64.9225,77.785,-27.78,86,2,6.87,RU,1610337387
732,Manavālakurichi,8.1333,77.3,80.6,78,75,5.08,IN,1610337391
733,Goiás,-15.5807,-49.6362,70.66,88,99,1.28,BR,1610337391
737,Kazachinskoye,57.6953,93.2761,-4.81,91,100,2.35,RU,1610337394
738,Vardø,70.3705,31.1107,12.2,79,75,23.02,NO,1610337394
739,Itarema,-2.9248,-39.9167,76.8,84,33,9.22,BR,1610337395
741,Kungurtug,50.5994,97.5228,4.62,87,100,0.63,RU,1610337396
742,Japura,-0.3167,102.35,80.42,83,100,4.05,ID,1610337397
743,Verkhotur'ye,58.8627,60.8054,-16.19,87,100,9.82,RU,1610337397
