,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
211,Cabo San Lucas,22.8909,-109.9124,64.15,53,0,6.53,MX,1610276344
213,Llanes,43.4198,-4.7549,48.99,57,100,12.21,ES,1610276389
215,Pangai,-19.8,-174.35,80.11,81,84,14.2,TO,1610276390
216,Pleshanovo,52.8333,53.4833,33.06,94,100,18.16,RU,1610276390
217,Pitimbu,-7.4706,-34.8086,77.0,94,75,3.44,BR,1610276391
221,Lompoc,34.6391,-120.4579,53.6,87,1,5.75,US,1610276393
222,Talnakh,69.4865,88.3972,-17.54,76,59,2.71,RU,1610276394
225,Isangel,-19.55,169.2667,80.2,81,100,0.43,VU,1610276396
227,Point Fortin,10.1833,-61.6833,75.0,94,70,14.12,TT,1610276397
228,Port Hedland,-20.3167,118.5667,93.2,59,38,10.36,AU,1610276398
230,Baykit,61.67,96.37,-9.94,85,98,1.79,RU,1610276399
232,Omboué,-1.5746,9.2618,84.61,73,36,5.17,GA,1610276401
233,Brooks,50.5834,-111.8851,-2.2,92,4,7.45,CA,1610276402
234,Mahébourg,-20.4081,57.7,84.2,74,40,12.66,MU,1610276406
237,Castro,-24.7911,-50.0119,66.81,88,30,4.74,BR,1610276286
238,Souillac,-20.5167,57.5167,84.2,74,40,12.66,MU,1610276409
240,Saint-Philippe,-21.3585,55.7679,86.0,70,0,16.11,RE,1610275964
241,Camalú,30.85,-116.0667,53.56,67,0,0.63,MX,1610276411
242,Colorado,-22.8375,-51.9731,74.39,87,54,9.8,BR,1610276417
243,Upernavik,72.7868,-56.1549,13.08,83,97,8.79,GL,1610276419
245,Zaysan,47.4667,84.8667,2.19,89,100,1.95,KZ,1610276421
251,Vila do Maio,15.1333,-23.2167,71.6,68,75,23.02,CV,1610276424
252,Safi,32.2994,-9.2372,57.24,56,100,14.54,MA,1610276425
256,Tcholliré,8.4022,14.1698,94.69,10,100,5.32,CM,1610276428
258,Rudnaya Pristan',44.3614,135.8116,1.51,83,24,9.15,RU,1610276430
260,Sur,22.5667,59.5289,69.93,38,0,18.48,OM,1610276431
262,Esperance,-33.8667,121.9,66.2,72,75,23.02,AU,1610276432
264,Thompson,55.7435,-97.8558,10.4,92,75,6.91,CA,1610276434
268,East London,-33.0153,27.9116,75.2,69,20,17.27,ZA,1610276436
269,Saint-Joseph,-21.3667,55.6167,86.0,70,0,16.11,RE,1610276437
270,Pacific Grove,36.6177,-121.9166,42.8,87,1,5.75,US,1610276204
273,Lagoa,39.05,-27.9833,57.78,91,100,15.57,PT,1610276439
274,Zarubino,42.63,131.0922,13.84,82,5,14.18,RU,1610276440
276,Saldanha,-33.0117,17.9442,78.8,38,0,19.57,ZA,1610276441
278,Beringovskiy,63.05,179.3167,-16.44,86,67,13.56,RU,1610276443
281,Sarakhs,36.5449,61.1577,69.8,13,0,23.02,IR,1610276444
282,Deputatsky,69.3,139.9,-25.71,87,100,2.77,RU,1610276445
283,Road Town,18.4167,-64.6167,77.0,90,85,8.01,VG,1610276231
284,Intipucá,13.1969,-88.0544,69.01,68,62,5.61,SV,1610276447
287,Te Anau,-45.4167,167.7167,49.39,85,46,4.43,NZ,1610276449
289,Gigmoto,13.7796,124.39,75.36,86,100,20.78,PH,1610276450
292,Wote,-1.7808,37.6288,75.74,61,68,10.36,KE,1610276452
293,Mar del Plata,-38.0023,-57.5575,69.01,88,0,5.75,AR,1610276287
295,Kodinsk,58.6881,99.1844,-5.31,90,99,3.65,RU,1610276455
297,Strezhevoy,60.7333,77.5889,-7.6,77,40,4.47,RU,1610276320
301,Tilichiki,60.4667,166.1,-10.46,92,98,14.41,RU,1610276458
302,Portland,45.5234,-122.6762,43.0,75,90,17.27,US,1610276440
304,Bluff,-46.6,168.3333,54.0,77,83,11.01,NZ,1610276460
307,Ribeira Grande,38.5167,-28.7,60.8,94,75,16.11,PT,1610276462
310,San Felipe,10.3399,-68.7425,69.94,93,87,1.99,VE,1610276464
314,Abéché,13.8292,20.8324,86.0,12,0,11.5,TD,1610276467
315,Tahe,52.3333,124.7333,-8.45,86,39,2.71,CN,1610276467
317,Port Blair,11.6667,92.75,81.34,76,83,13.73,IN,1610276321
319,Bilibino,68.0546,166.4372,-27.94,82,11,0.65,RU,1610276470
323,Maricá,-22.9194,-42.8186,80.6,89,75,3.44,BR,1610276473
324,Klaksvík,62.2266,-6.589,28.4,93,20,13.8,FO,1610276474
335,Chokwé,-24.5333,32.9833,94.98,35,5,4.54,MZ,1610276482
342,Gimli,50.6336,-96.9907,10.4,92,0,4.61,CA,1610276487
343,Bengkulu,-3.8004,102.2655,81.91,76,76,3.89,ID,1610276488
345,Lebu,-37.6167,-73.65,55.49,91,88,12.57,CL,1610276489
350,Pargas,60.3067,22.301,36.0,86,40,5.75,FI,1610276492
352,Ancud,-41.8697,-73.8203,48.99,81,75,6.91,CL,1610276421
361,Guadalupe y Calvo,26.1,-106.9667,32.56,98,3,3.38,MX,1610276499
362,Kolondiéba,11.0882,-6.8926,96.62,14,0,3.49,ML,1610276499
363,Yenagoa,4.9247,6.2642,88.72,62,58,3.22,NG,1610276500
365,Kruisfontein,-34.0033,24.7314,68.0,84,100,5.01,ZA,1610276501
367,Dingle,10.9995,122.6711,73.58,92,100,13.6,PH,1610276503
368,Yar-Sale,66.8333,70.8333,-19.75,86,8,9.84,RU,1610276504
369,San Mateo del Mar,16.2,-95.0,71.29,71,18,26.08,MX,1610276504
370,Iwanai,42.9744,140.5089,17.37,92,99,10.51,JP,1610276505
374,Tateyama,34.9833,139.8667,42.8,33,20,4.61,JP,1610276508
375,Saquena,-4.6667,-73.5167,70.36,98,34,1.77,PE,1610276508
376,Mombetsu,44.3525,143.3525,17.01,73,79,3.0,JP,1610276510
380,Camaná,-16.6228,-72.7111,70.21,78,97,8.7,PE,1610276513
382,Itarema,-2.9248,-39.9167,82.94,66,77,13.58,BR,1610276514
389,Woodward,36.4337,-99.3904,32.0,93,90,4.65,US,1610276518
390,Bayan,46.0833,127.4,-6.03,90,99,6.33,CN,1610276519
391,Vardø,70.3705,31.1107,20.17,94,100,19.62,NO,1610276519
394,San Cristobal,7.7669,-72.225,64.56,89,99,2.46,VE,1610276521
399,Chlum u Třeboně,48.9623,14.928,28.99,85,87,1.99,CZ,1610276525
400,Adré,13.4667,22.2,83.55,14,0,19.84,TD,1610276526
401,Halifax,44.6453,-63.5724,32.0,80,100,9.22,CA,1610276266
403,Kayerkan,69.3497,87.7602,-16.82,78,57,0.87,RU,1610276528
406,Aloleng,16.1307,119.7824,76.71,70,0,10.22,PH,1610276531
408,Sambava,-14.2667,50.1667,84.27,66,12,8.08,MG,1610276533
410,Laguna,38.421,-121.4238,39.0,93,1,3.44,US,1610276534
412,Khajuraho,24.85,79.9333,80.76,42,3,8.72,IN,1610276535
420,Valparaíso,-33.0393,-71.6273,59.0,100,0,10.13,CL,1610276262
421,Devils Lake,48.1128,-98.8651,19.4,93,90,10.36,US,1610276541
422,Dakar,14.6937,-17.4441,69.8,64,0,21.85,SN,1610276500
427,High Prairie,55.4334,-116.4858,17.6,79,67,8.05,CA,1610276545
430,Grindavik,63.8424,-22.4338,21.2,73,0,8.05,IS,1610276547
432,Ilulissat,69.2167,-51.1,17.6,45,20,2.3,GL,1610276548
436,Marsá Maţrūḩ,31.3525,27.2453,73.4,43,0,5.75,EG,1610276551
440,Codrington,-38.2667,141.9667,66.61,62,90,6.51,AU,1610276554
443,Arraial do Cabo,-22.9661,-42.0278,77.0,88,75,11.5,BR,1610276556
444,Almaznyy,48.0448,40.045,33.8,86,0,6.71,RU,1610276557
448,Zeya,53.75,127.2667,-12.59,83,44,4.29,RU,1610276560
449,Vila Franca do Campo,37.7167,-25.4333,51.8,76,40,2.82,PT,1610276561
454,Muhafazat Lahij,13.1667,44.5833,77.41,44,11,13.56,YE,1610276565
455,Eganville,45.5334,-77.0994,16.0,92,90,3.44,CA,1610276566
457,Hilo,19.7297,-155.09,68.0,73,40,4.61,US,1610276567
458,Kiama,-34.6833,150.8667,69.01,77,1,4.61,AU,1610276568
459,Wabana,47.6332,-52.9481,30.0,98,100,11.52,CA,1610276568
464,Airai,-8.9266,125.4092,64.65,100,100,0.83,TL,1610276573
465,Punta Arenas,-53.15,-70.9167,41.0,93,20,4.61,CL,1610276495
466,Pevek,69.7008,170.3133,-24.57,87,100,3.78,RU,1610276574
467,Simbahan,6.3032,120.5836,83.62,74,49,8.21,PH,1610276575
468,Tuktoyaktuk,69.4541,-133.0374,-4.32,91,47,2.1,CA,1610276575
469,Palora,-1.7,-77.9333,61.83,85,36,3.13,EC,1610276576
470,San Quintín,30.4833,-115.95,53.8,76,0,0.72,MX,1610276577
471,Dunmore Town,25.5,-76.65,66.15,64,54,11.14,BS,1610276578
473,Parrita,9.5201,-84.3225,68.0,83,20,9.22,CR,1610276579
474,Qaanaaq,77.484,-69.3632,-1.75,75,0,6.26,GL,1610276580
475,Chokurdakh,70.6333,147.9167,-26.68,86,100,6.2,RU,1610276580
476,Rikitea,-23.1203,-134.9692,78.15,77,94,14.72,PF,1610276581
477,Mossamedes,-15.1961,12.1522,77.07,58,44,10.6,AO,1610276581
479,Beloha,-25.1667,45.05,98.64,30,17,8.93,MG,1610276583
480,Mataura,-46.1927,168.8643,54.0,77,78,11.01,NZ,1610276584
481,Dikson,73.5069,80.5464,5.61,95,100,17.07,RU,1610276584
482,Cape Town,-33.9258,18.4232,73.4,46,20,21.85,ZA,1610276484
483,Rawson,-43.3002,-65.1023,67.17,35,100,20.24,AR,1610276586
484,Faanui,-16.4833,-151.75,80.78,70,100,11.81,PF,1610276587
485,Bailieborough,53.9167,-6.9667,37.0,92,92,9.78,IE,1610276589
486,San Rafael,-34.6177,-68.3301,66.9,56,2,10.22,AR,1610276544
488,Nanortalik,60.1432,-45.2371,32.04,94,100,9.51,GL,1610276592
489,Esim,4.8699,-2.2405,83.8,73,28,8.21,GH,1610276592
490,Caravelas,-17.7125,-39.2481,82.11,68,12,9.24,BR,1610276593
491,Calceta,-0.85,-80.1667,73.4,88,75,4.61,EC,1610276594
492,Talakan,50.3167,130.3667,-15.86,87,91,2.13,RU,1610276594
493,Atar,20.5169,-13.0499,64.4,37,0,23.04,MR,1610276595
494,Busselton,-33.65,115.3333,66.0,73,0,5.01,AU,1610276591
495,Saskylakh,71.9167,114.0833,-26.45,83,68,8.61,RU,1610276596
496,Opuwo,-18.0607,13.84,79.02,41,78,3.89,NA,1610276597
498,Ushuaia,-54.8,-68.3,46.4,81,75,4.61,AR,1610276592
499,Pompéia,-22.1086,-50.1717,73.83,86,100,6.85,BR,1610276598
500,Mar del Plata,-38.0023,-57.5575,69.01,88,0,5.75,AR,1610276351
501,Kiryat Gat,31.61,34.7642,75.0,54,0,1.99,IL,1610276404
503,Bengkulu,-3.8004,102.2655,81.91,76,76,3.89,ID,1610276601
504,Russell,32.3502,-85.1999,30.2,86,1,4.07,US,1610276602
505,Walvis Bay,-22.9575,14.5053,75.2,57,83,6.91,NA,1610276419
506,Ahipara,-35.1667,173.1667,62.24,85,46,7.96,NZ,1610276603
508,Hermanus,-34.4187,19.2345,70.0,63,99,5.01,ZA,1610276604
509,Castro,-24.7911,-50.0119,66.81,88,30,4.74,BR,1610276443
510,Esil,51.9556,66.4042,12.36,92,100,13.33,KZ,1610276607
515,Los Llanos de Aridane,28.6585,-17.9182,64.4,48,20,5.75,ES,1610276610
518,Bulawayo,-20.15,28.5833,82.26,42,5,9.91,ZW,1610276613
519,Yellowknife,62.456,-114.3525,1.4,85,1,6.91,CA,1610276408
523,Butaritari,3.0707,172.7902,81.03,82,97,17.78,KI,1610276616
525,Tasiilaq,65.6145,-37.6368,21.2,53,90,2.3,GL,1610276618
526,Cidreira,-30.1811,-50.2056,77.9,78,22,13.73,BR,1610276619
527,Inhambane,-23.865,35.3833,89.6,62,75,6.91,MZ,1610276620
528,Puerto Ayora,-0.7393,-90.3518,73.0,92,16,7.61,EC,1610276620
529,Grand Gaube,-20.0064,57.6608,84.2,74,40,12.66,MU,1610276622
532,Hobart,-42.8794,147.3294,63.0,72,75,10.36,AU,1610276352
533,Barrow,71.2906,-156.7887,5.0,78,90,6.91,US,1610276624
534,Nizhniy Baskunchak,48.2198,46.8311,33.84,87,100,13.42,RU,1610276625
536,Leshukonskoye,64.8989,45.7622,-0.76,92,10,4.68,RU,1610276626
538,Najrān,17.4924,44.1277,66.2,26,0,6.91,SA,1610276627
540,Tiksi,71.6872,128.8694,-20.16,87,97,7.4,RU,1610276629
541,Road Town,18.4167,-64.6167,77.0,88,40,6.91,VG,1610276630
543,Touros,-5.1989,-35.4608,82.4,65,40,13.8,BR,1610276631
546,Souillac,-20.5167,57.5167,84.2,74,40,12.66,MU,1610276633
548,Tura,25.5198,90.2201,70.43,57,32,2.17,IN,1610276637
549,Guerrero Negro,27.9769,-114.0611,52.52,65,0,1.77,MX,1610276637
550,Khatanga,71.9667,102.5,-25.19,85,90,11.79,RU,1610276638
551,Witu,-2.3889,40.4382,89.6,55,40,11.5,KE,1610276639
552,Port Elizabeth,-33.918,25.5701,69.8,73,75,13.8,ZA,1610276639
553,Sitka,57.0531,-135.33,44.6,70,90,27.63,US,1610276640
554,Riyadh,24.6877,46.7219,66.2,48,0,5.75,SA,1610276357
555,Kaitangata,-46.2817,169.8464,54.0,76,74,11.01,NZ,1610276641
556,Ballina,-28.8667,153.5667,73.4,68,75,10.36,AU,1610276643
557,Snåase,64.2457,12.3778,21.07,94,73,3.65,NO,1610276643
558,Tobol'sk,58.2,68.2667,-11.96,90,64,4.94,RU,1610276644
559,Norman Wells,65.282,-126.8329,6.8,85,20,9.22,CA,1610276645
560,Nikolskoye,59.7035,30.7861,9.0,78,0,4.47,RU,1610276645
562,Bethel,41.3712,-73.414,25.0,75,25,1.01,US,1610276646
563,Yelovo,57.0538,54.9207,7.38,94,100,22.91,RU,1610276647
565,Oussouye,12.485,-16.5469,73.4,49,0,16.11,SN,1610276648
567,Albany,42.6001,-73.9662,21.0,67,81,6.4,US,1610276507
568,Nemuro,43.3236,145.575,20.08,88,0,15.66,JP,1610276559
569,Chërnaya Kholunitsa,58.8511,51.7154,4.6,92,100,14.25,RU,1610276651
571,Burnie,-41.0667,145.9167,61.0,90,100,1.01,AU,1610276379
572,Hong Kong,22.2855,114.1577,55.0,26,99,11.01,HK,1610276654
574,Isangel,-19.55,169.2667,80.2,81,100,0.43,VU,1610276655
576,Jamestown,42.097,-79.2353,24.01,93,1,5.75,US,1610276658
579,Montepuez,-13.1256,38.9997,81.39,77,95,5.48,MZ,1610276660
580,Kuldīga,56.974,21.9572,26.6,100,0,6.91,LV,1610276661
584,Saint Anthony,45.0205,-93.218,24.01,93,90,4.52,US,1610276664
585,Atuona,-9.8,-139.0333,77.76,79,80,17.16,PF,1610276665
586,Baykit,61.67,96.37,-9.94,85,98,1.79,RU,1610276666
589,Igarka,67.4667,86.5833,-19.77,81,2,7.96,RU,1610276668
590,Saint-Philippe,-21.3585,55.7679,86.0,70,0,16.11,RE,1610276668
591,Kalat,29.0225,66.5916,48.0,32,0,3.91,PK,1610276669
593,Bubaque,11.2833,-15.8333,75.61,55,0,19.01,GW,1610276670
594,Sobolevo,54.4299,31.8996,16.83,96,79,4.65,RU,1610276672
596,Salinas,36.6777,-121.6555,42.8,87,1,3.69,US,1610276401
599,Khandyga,62.6667,135.6,-33.84,83,99,0.54,RU,1610276675
601,New Norfolk,-42.7826,147.0587,63.0,61,96,1.59,AU,1610276678
602,Lavrentiya,65.5833,-171.0,-13.31,85,0,8.97,RU,1610276678
606,Mount Gambier,-37.8333,140.7667,78.8,25,71,5.75,AU,1610276681
607,Longyearbyen,78.2186,15.6401,30.2,69,75,14.97,SJ,1610276681
610,Nushki,29.5542,66.0215,48.79,42,0,3.4,PK,1610276530
612,San Patricio,28.017,-97.5169,57.2,94,90,18.41,US,1610276684
613,Salinópolis,-0.6136,-47.3561,81.27,80,82,10.54,BR,1610276685
614,Flinders,-34.5833,150.8552,68.0,77,0,4.61,AU,1610276686
615,Sidi Ali,36.0998,0.4206,52.25,68,51,13.96,DZ,1610276686
617,Puerto Ayacucho,5.6639,-67.6236,73.0,94,85,3.42,VE,1610276687
619,Qena,26.1615,32.7183,75.2,43,0,2.3,EG,1610276689
621,Salalah,17.0151,54.0924,77.0,33,0,8.05,OM,1610276690
622,Zipaquirá,5.0221,-74.0048,50.0,100,40,3.44,CO,1610276690
624,Chengde,40.9725,117.9361,12.42,78,66,3.38,CN,1610276692
626,Yatou,37.15,122.3833,21.24,92,32,8.48,CN,1610276694
627,Kapaa,22.0752,-159.319,68.0,100,40,5.75,US,1610276694
629,Chicama,-7.8447,-79.1469,68.9,83,93,4.09,PE,1610276696
630,Straumen,63.8709,11.2999,37.0,93,75,14.97,NO,1610276696
633,East London,-33.0153,27.9116,75.2,69,20,17.27,ZA,1610276699
636,Urdoma,61.7533,48.5442,1.63,93,100,8.37,RU,1610276701
637,Don Benito,38.9563,-5.8616,39.99,90,95,8.01,ES,1610276702
638,Praia da Vitória,38.7333,-27.0667,57.0,94,40,13.78,PT,1610276703
639,Atambua,-9.1061,124.8925,77.32,86,100,0.87,ID,1610276704
640,Hambantota,6.1241,81.1185,80.6,100,90,2.3,LK,1610276705
